idna_subject,checker_type,destination,source,tested_at
"||flycell.it^$popup,image,~image",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:40.714726
||forumfree.it/src/showads.js,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:44.084500
||freewebcams.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:47.444381
||friendlyappz.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:50.829872
"||fwmrm.net^$~object-subrequest,third-party",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:54.156493
||gamemag.it/i/skin,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:57.526069
||gamer-network.net^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:00.914747
||gazzettadiparma.it/widget/banner/bannerIframe.jsp,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:04.337653
||geobanner.adultfriendfinder.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:07.689633
||gickr.com/results4/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:11.088143
||giornalegiornaliero.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:14.477572
||go.flaticon.com/banner/*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:17.812007
||golandwin.it^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:21.224075
||gooble.info/fs/*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:24.544268
/googleads.,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:27.805888
||googlesyndication.com/pagead/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:31.153469
||googlesyndication.com/simgad/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:34.564098
||guardaserie.net/4k1/?*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:37.892907
||hdblog.it/adserver/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:41.256465
||hhourtrk2.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:44.635334
||hqstream.tv/adl.,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:47.932039
http://*.105.net/images/promo/vodafone/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:51.273588
http://1337x.org/adztop.html,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:16:57.975450
http://178.32.140.64/display/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:01.852037
http://*.187.it/*bannerImpression.do*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:05.260003
http://*.247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:08.699222
http://*.247realmedia.com/*/casa_fatto.jpg,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:12.058686
http://*.247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:15.431831
http://*.247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:18.887824
http://*.247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:22.300833
http://*.247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:25.651587
http://*.2mdn.net/*/970x30_casaIT.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:28.987148
http://*.2mdn.net/*/Casa.it*.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:32.397438
http://*.2mdn.net/*/king-classicBlackJack-*.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:35.784780
http://*.2mdn.net/*/skoda_yetifresh_010212_1000x760_Intro.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:39.128798
http://*.2mdn.net/*/skoda_yetifresh_010212_300x250_Box.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:42.474470
http://*.2mdn.net/viewad,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:45.964186
http://31.204.128.150/publisher-show-ads.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:49.774816
://|http://*.33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:53.097966
http://4daily.com/banners/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:17:56.547532
http://85.17.80.123/thumbads/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:00.425182
http://87.230.55.113/adserver/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:04.197136
http://a1.interclick.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:08.217077
http://a.abnad.net/iframe,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:12.048170
http://aa.*.dt00.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:15.941788
http://aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:20.335258
http://a.as-eu.falkag.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:24.215304
http://a.as-us.falkag.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:28.901965
http://abm.hothardware.com/banners,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:32.760427
http://accipiter.speedera.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:36.652689
http://acquaserver.com/admin/adimage.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:40.506186
http://acquaserver.com/admin/www/delivery/ai.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:44.248902
http://ad.100.tbn.ru,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:49.471000
http://ad1.clickhype.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:18:56.944414
http://ad2.bannerbank.ru,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:20.981739
http://ad2.billboard.cz/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:25.216132
http://ad*.adecn.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:29.127621
http://ad*.adfarm*.adition.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:33.236529
http://ad.adition.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:45.045920
http://*.ad.admitad.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:48.375171
http://ad.adnetwork.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:52.436808
http://ad.adorika.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:19:56.231616
http://ad.adserverplus.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:08.133700
http://ad.adtegrity.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:12.208885
http://ad.advertstream.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:16.556061
http://ad.afy11.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:30.320400
http://adagiobanner.s3.amazonaws.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:34.166069
http://adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:37.953002
http://ad.aim4media.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:43.403132
http://ad.amgdgt.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:51.220605
http://*.adap.tv/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:54.535053
http://adbanner.advertstream.com/banners/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:20:58.777260
http://ad.bannerconnect.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:03.311804
http://ad*.banners.phoneaccess.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:17.114353
http://*.adbard.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:20.419724
http://adblocks.xmlscope.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:24.206452
http://ad.bnmla.com/serve,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:27.861132
http://*.adbrite.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:31.252106
http://*.adbureau.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:34.673536
http://*.adcash.com/script/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:21:38.000495
http://ad-catgeo.virgilio.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:08.576330
http://ad.cdt.ch/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:12.689392
http://ad.directaclick.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:16.675245
http://ad.directanetworks.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:20.583518
http://*.addynamo.com/AdDelivery/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:23.952006
http://*.addynamo.net/ad/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:27.324139
http://*.addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:30.685241
http://ad*.emediate.dk/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:34.871168
http://adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:38.627241
http://ad.globaltakeoff.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:53.876182
http://ad.globe7.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:22:57.987017
http://ad.harrenmedianetwork.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:01.791136
http://ad.iconadserver.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:10.391701
http://ad.iloveinterracial.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:14.030791
http://adimages.watchmygf.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:18.085179
http://adimg.activeadv.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:41.659999
http://adimg.uimserv.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:49.712376
http://adimg.virgilio.it/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:23:53.770117
http://ad.intrage.it/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:05.213666
http://ad.ireit.*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:08.994112
http://adivor.it/*banner*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:21.752344
http://ad.jamba.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:25.729722
://|http://*.adk2.com/matomy/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:29.140413
http://ad.linksynergy.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:32.607990
http://ad*.liverail.com/$domain=~reachadv.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:37.004216
http://adlog.com.com/adlog,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:40.547792
http://*.adlooxtracking.com/ads/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:43.897766
http://admanager.trackset.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:52.131521
http://*.admax.com.tr/adpicture/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:24:59.051617
http://*.admax.com.tr/popup.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:02.503490
http://*.admax.com.tr/reklamsplash.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:05.853935
http://*.admax.com.tr/splashjs.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:09.169703
http://ad.media-servers.net,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:13.221009
http://*.admeld.com/ad/iframe/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:16.596116
http://admindmedia.com/*banners/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:20.409513
http://ad.mir.it//adimage.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:24.848299
http://*.admitad.com/advertising_campaign/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:28.203318
http://ad.mobizme.net/server.jsp,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:32.114781
http://*.admonkey.cc/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:35.480874
http:/admonkey.cc/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:38.891845
http://ad.mwizard.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:43.459503
http://ad*.neodatagroup.com$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:25:48.885262
http://adn.fuckshow.org/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:12.363797
http://*.adnkronos.com/*/banner/*/libro.swf,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:15.694583
http://*ad*.nuffnang.com.ph/*.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:19.066465
http://adopt.euroclick.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:24.184047
http://adopt.hbmediapro.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:28.132874
http://adopt.specificclick.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:51.475341
http://ad.pro-advertising.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:26:59.294329
http://ad.propellerads.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:27:02.985419
://|http://adprovider.adlure.net/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:27:06.364006
http://ad.reklamstore.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:27:13.790965
http://adrevolver.gay.it/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:27:17.724898
http://*.adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:27:21.077839
http://ads.arcuspubblicita.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:27:25.866933
